Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00       1/1           mlx::control_schedule::Simulator::Impl::Impl(Json::Value const&, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, mlx::tensor_model::Tensor, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> > > const&, mlx::tensor_model::Tensor, mlx::control_schedule::Options, mlx::model_io::MemoryPort*) [76]
[258]    0.0    0.00    0.00       1         std::set<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::set(std::initializer_list<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [258]
                0.00    0.00       3/49          std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [165]
-----------------------------------------------
                0.00    0.00       1/1           mlx::model_system::(anonymous namespace)::Runner::Runner(Json::Value const&, Json::Value const&) [43]
[259]    0.0    0.00    0.00       1         std::pair<std::_Rb_tree_iterator<int>, bool> std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_insert_unique<int>(int&&) [259]
-----------------------------------------------

Index by function name

 [188] mlx::memory_model::(anonymous namespace)::check(bool, char const*) [64] mlx::vector_schedule::Simulator::Impl::complete(mlx::vector_schedule::(anonymous namespace)::Pending&, char const*) [225] mlx::vector_schedule::Options::validate() const
 [229] mlx::memory_model::ScheduleOptions::parse(Json::Value const&) [63] mlx::vector_schedule::Simulator::Impl::evaluate(mlx::vector_schedule::(anonymous namespace)::Context&, mlx::vector_schedule::(anonymous namespace)::Instruction const&, unsigned int) [73] mlx::vector_schedule::Simulator::Impl::front(mlx::vector_schedule::(anonymous namespace)::Context const&) const
 [166] mlx::model_events::CompletionWindow::admit(unsigned long, unsigned long, unsigned long) [146] mlx::vector_schedule::Simulator::Impl::validate(mlx::vector_schedule::(anonymous namespace)::Owner const&) [88] mlx::vector_schedule::Simulator::Impl::result() const
  [10] mlx::model_events::CompletionWindow::advance(unsigned long) [80] mlx::vector_schedule::Simulator::Impl::Impl(Json::Value const&, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, mlx::tensor_model::Tensor, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> > > const&, mlx::tensor_model::Tensor, mlx::vector_schedule::Options, mlx::model_io::MemoryPort*, mlx::shared_array::Resources*, unsigned long, mlx::model_events::BlockFlow*) [111] mlx::vector_schedule::Simulator::done() const
 [230] mlx::model_events::CompletionWindow::CompletionWindow(unsigned long, unsigned long, unsigned int) [13] mlx::vector_schedule::Simulator::tick() [89] mlx::vector_schedule::Simulator::result() const
 [231] mlx::model_events::Mapping::parse(Json::Value const&) [81] mlx::vector_schedule::Simulator::Simulator(Json::Value const&, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, mlx::tensor_model::Tensor, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> > > const&, mlx::tensor_model::Tensor, mlx::vector_schedule::Options, mlx::model_io::MemoryPort*, mlx::shared_array::Resources*, unsigned long, mlx::model_events::BlockFlow*) [226] mlx::control_schedule::Options::validate() const
 [159] mlx::model_events::PairFlow::admitted(unsigned long, unsigned long) [239] mlx::vector_schedule::Simulator::~Simulator() [249] mlx::control_schedule::Simulator::Impl::report() const
 [160] mlx::model_events::PairFlow::completed(unsigned long, unsigned long, unsigned long) [184] mlx::control_schedule::(anonymous namespace)::check(bool, char const*) [139] mlx::control_schedule::Simulator::done() const
 [216] mlx::model_events::PairFlow::PairFlow(std::shared_ptr<mlx::model_events::CompletionWindow>, mlx::model_events::Mapping, bool, unsigned int, unsigned long, bool) [84] mlx::control_schedule::(anonymous namespace)::metadata(mlx::tensor_model::Tensor const&) [250] mlx::control_schedule::Simulator::result() const
 [205] mlx::model_events::PairFlow::~PairFlow() [145] mlx::control_schedule::Leaf::step() [112] mlx::model_io::PhysicalMux::checked_response() const
  [93] mlx::model_system::(anonymous namespace)::references(Json::Value const&, std::set<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [150] mlx::control_schedule::Leaf::begin(Json::Value const&) [125] mlx::model_io::PhysicalMux::idle() const
 [189] mlx::model_system::(anonymous namespace)::ref(Json::Value const&, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, mlx::tensor_model::Tensor, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> > > const&) [240] mlx::control_schedule::Options::parse(Json::Value const&) [135] mlx::model_io::PhysicalMux::ready(unsigned long) const
  [74] mlx::model_system::(anonymous namespace)::Runner::open_window(mlx::model_system::(anonymous namespace)::Task&) [55] mlx::control_schedule::Simulator::Impl::step() [123] mlx::model_io::PhysicalMux::Channel::request_ready() const
  [86] mlx::model_system::(anonymous namespace)::Runner::load_pipelines(Json::Value const&) [154] mlx::control_schedule::Simulator::Impl::begin(char const*) [35] mlx::model_io::PhysicalMux::Channel::response() const
  [65] mlx::model_system::(anonymous namespace)::Runner::start(unsigned int) [151] mlx::control_schedule::Simulator::Impl::event(char const*, mlx::model_io::Request const*) [136] mlx::model_io::PhysicalMux::response(unsigned long) const
  [67] mlx::model_system::(anonymous namespace)::Runner::finish(unsigned int) [76] mlx::control_schedule::Simulator::Impl::Impl(Json::Value const&, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, mlx::tensor_model::Tensor, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> > > const&, mlx::tensor_model::Tensor, mlx::control_schedule::Options, mlx::model_io::MemoryPort*) [251] mlx::model_io::PhysicalMux::snapshot() const
  [70] mlx::model_system::(anonymous namespace)::Runner::region(mlx::model_system::(anonymous namespace)::Task&, mlx::tensor_model::Tensor const*, bool) [56] mlx::control_schedule::Simulator::tick() [126] mlx::model_io::AddressSpacePort::request_ready() const
  [59] mlx::model_system::(anonymous namespace)::Runner::readback(mlx::tensor_model::Tensor const&) [77] mlx::control_schedule::Simulator::Simulator(Json::Value const&, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, mlx::tensor_model::Tensor, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> > > const&, mlx::tensor_model::Tensor, mlx::control_schedule::Options, mlx::model_io::MemoryPort*) [41] mlx::model_io::AddressSpacePort::response() const
  [43] mlx::model_system::(anonymous namespace)::Runner::Runner(Json::Value const&, Json::Value const&) [241] mlx::control_schedule::Simulator::~Simulator() [122] mlx::model_io::QueuedPhysicalPort::request_ready() const
  [96] mlx::model_system::(anonymous namespace)::broadcast(unsigned long, std::vector<long, std::allocator<long> > const&, std::vector<long, std::allocator<long> > const&) [140] mlx::tagged::float_to_half(float) [114] mlx::model_io::QueuedPhysicalPort::request_valid() const
 [232] mlx::model_system::MemoryOptions::parse(Json::Value const&) [152] mlx::tagged::half_to_float(unsigned short) [137] mlx::model_io::QueuedPhysicalPort::presented_request() const
 [127] mlx::model_system::PhysicalMemory::consume_response() [129] mlx::model_io::PhysicalMux::Channel::consume_response() [119] mlx::model_io::QueuedPhysicalPort::idle() const
  [72] mlx::model_system::PhysicalMemory::bind(mlx::tensor_model::Tensor const&, mlx::tensor_model::Tensor const&, bool) [50] mlx::model_io::PhysicalMux::Channel::submit(mlx::model_io::PhysicalRequest const&) [105] mlx::model_io::QueuedPhysicalPort::response() const
  [39] mlx::model_system::PhysicalMemory::event(char const*, mlx::model_io::PhysicalRequest const&, unsigned long) [29] mlx::model_io::PhysicalMux::Channel::advance(unsigned long) [252] mlx::model_io::QueuedPhysicalPort::snapshot() const
 [128] mlx::model_system::PhysicalMemory::submit(mlx::model_io::PhysicalRequest const&) [194] mlx::model_io::PhysicalMux::Channel::~Channel() [253] std::ctype<char>::do_widen(char) const
  [17] mlx::model_system::PhysicalMemory::advance(unsigned long) [18] mlx::model_io::PhysicalMux::advance(unsigned long) [197] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
 [124] mlx::model_system::PhysicalMemory::collect() [195] mlx::model_io::PhysicalMux::channel(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [179] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
 [233] mlx::model_system::PhysicalMemory::PhysicalMemory(mlx::model_storage::Arena, mlx::model_system::MemoryOptions) [242] mlx::model_io::PhysicalMux::PhysicalMux(mlx::model_io::PhysicalMemoryPort&, unsigned int) [177] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
   [2] mlx::model_system::execute_ready_graph(Json::Value const&, Json::Value const&, std::filesystem::__cxx11::path const&) [52] mlx::model_io::AddressSpacePort::consume_response() [30] std::filesystem::__cxx11::path::~path()
  [42] mlx::shared_array::Resources::claim_unit(mlx::shared_array::Unit, mlx::shared_array::Lease const&) [51] mlx::model_io::AddressSpacePort::submit(mlx::model_io::Request const&) [167] std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
   [6] mlx::shared_array::Resources::begin_cycle(unsigned long) [110] mlx::model_io::AddressSpacePort::advance(unsigned long) [254] std::_Sp_counted_ptr_inplace<mlx::model_events::CompletionWindow, std::allocator<mlx::model_events::CompletionWindow>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  [53] mlx::shared_array::Resources::claim_issue(mlx::shared_array::Lease const&) [196] mlx::model_io::AddressSpacePort::AddressSpacePort(mlx::model_io::PhysicalMemoryPort&, mlx::model_io::RequestTokens&, std::vector<mlx::model_io::Region, std::allocator<mlx::model_io::Region> >, unsigned long) [255] std::_Sp_counted_ptr_inplace<mlx::model_events::CompletionWindow, std::allocator<mlx::model_events::CompletionWindow>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  [49] mlx::shared_array::Resources::complete_unit(mlx::shared_array::Unit, mlx::shared_array::Lease const&) [130] mlx::model_io::QueuedPhysicalPort::accept_request() [173] std::_Sp_counted_ptr_inplace<mlx::tensor_model::Storage, std::allocator<mlx::tensor_model::Storage>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  [58] mlx::shared_array::Resources::claim_writeback(mlx::shared_array::Lease const&) [131] mlx::model_io::QueuedPhysicalPort::consume_response() [174] std::_Sp_counted_ptr_inplace<mlx::tensor_model::Storage, std::allocator<mlx::tensor_model::Storage>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
 [217] mlx::shared_array::Resources::residency_limit(unsigned long, unsigned int, unsigned int) [132] mlx::model_io::QueuedPhysicalPort::receive_response(mlx::model_io::Response) [180] std::_Sp_counted_ptr_inplace<mlx::model_storage::Arena::Pin::Held, std::allocator<mlx::model_storage::Arena::Pin::Held>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  [46] mlx::shared_array::Resources::reg(mlx::shared_array::Lease const&, unsigned int) [133] mlx::model_io::QueuedPhysicalPort::submit(mlx::model_io::PhysicalRequest const&) [181] std::_Sp_counted_ptr_inplace<mlx::model_storage::Arena::Pin::Held, std::allocator<mlx::model_storage::Arena::Pin::Held>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  [24] mlx::shared_array::Resources::spm(mlx::shared_array::Lease const&, unsigned int, unsigned int) [113] mlx::model_io::QueuedPhysicalPort::advance(unsigned long) [198] std::_Sp_counted_ptr_inplace<mlx::model_storage::Arena::State::Owner, std::allocator<mlx::model_storage::Arena::State::Owner>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  [62] mlx::shared_array::Resources::admit(mlx::shared_array::Offer const&, unsigned long) [206] mlx::model_events::CompletionWindow::snapshot() const [199] std::_Sp_counted_ptr_inplace<mlx::model_storage::Arena::State::Owner, std::allocator<mlx::model_storage::Arena::State::Owner>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  [32] mlx::shared_array::Resources::enter(unsigned long) [11] mlx::model_events::Mapping::dependencies(unsigned long) const [256] std::_Sp_counted_ptr_inplace<mlx::model_storage::Arena::State, std::allocator<mlx::model_storage::Arena::State>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
 [218] mlx::shared_array::Resources::attach(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<unsigned int, std::allocator<unsigned int> > const&, unsigned int, unsigned int, unsigned long) [220] mlx::model_events::Mapping::producer_blocks() const [257] std::_Sp_counted_ptr_inplace<mlx::model_storage::Arena::State, std::allocator<mlx::model_storage::Arena::State>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
 [219] mlx::shared_array::Resources::detach(unsigned long, bool) [209] mlx::model_events::PairFlow::description() const [185] std::_Sp_counted_ptr_inplace<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  [69] mlx::shared_array::Resources::retire(mlx::shared_array::Lease const&) [221] mlx::model_events::PairFlow::total_limit() const [186] std::_Sp_counted_ptr_inplace<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  [38] mlx::shared_array::Resources::service(mlx::shared_array::Unit, unsigned int) [12] mlx::model_events::PairFlow::inputs_ready(unsigned long) const [207] std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::shared_ptr<mlx::tensor_model::Storage>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::shared_ptr<mlx::tensor_model::Storage> > > >::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  [54] mlx::shared_array::Resources::claim_spm(mlx::shared_array::Lease const&) [222] mlx::model_events::PairFlow::per_pe_limit() const [258] std::set<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::set(std::initializer_list<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
  [36] mlx::shared_array::Resources::end_cycle() [117] mlx::model_events::PairFlow::admission_ready(unsigned long) const [169] void std::vector<mlx::shared_array::Resources::Template, std::allocator<mlx::shared_array::Resources::Template> >::_M_realloc_insert<mlx::shared_array::Resources::Template>(__gnu_cxx::__normal_iterator<mlx::shared_array::Resources::Template*, std::vector<mlx::shared_array::Resources::Template, std::allocator<mlx::shared_array::Resources::Template> > >, mlx::shared_array::Resources::Template&&)
 [156] mlx::shared_array::Resources::invariant() [34] mlx::model_events::PairFlow::revision() const [162] std::vector<mlx::shared_array::Resources::Template, std::allocator<mlx::shared_array::Resources::Template> >::_M_erase(__gnu_cxx::__normal_iterator<mlx::shared_array::Resources::Template*, std::vector<mlx::shared_array::Resources::Template, std::allocator<mlx::shared_array::Resources::Template> > >)
 [234] mlx::shared_array::Resources::Resources(mlx::shared_array::Hardware) [121] mlx::model_system::PhysicalMemory::request_ready() const [187] void std::vector<mlx::model_storage::Arena::Pin, std::allocator<mlx::model_storage::Arena::Pin> >::_M_realloc_insert<mlx::model_storage::Arena::Pin>(__gnu_cxx::__normal_iterator<mlx::model_storage::Arena::Pin*, std::vector<mlx::model_storage::Arena::Pin, std::allocator<mlx::model_storage::Arena::Pin> > >, mlx::model_storage::Arena::Pin&&)
 [175] mlx::tensor_model::dtype_name[abi:cxx11](mlx::tensor_model::DType) [75] mlx::model_system::PhysicalMemory::require_initialized(mlx::tensor_model::Tensor const&) const [182] void std::vector<mlx::model_io::Region, std::allocator<mlx::model_io::Region> >::_M_realloc_insert<mlx::model_io::Region>(__gnu_cxx::__normal_iterator<mlx::model_io::Region*, std::vector<mlx::model_io::Region, std::allocator<mlx::model_io::Region> > >, mlx::model_io::Region&&)
 [148] mlx::tensor_model::element_bytes(mlx::tensor_model::DType) [115] mlx::model_system::PhysicalMemory::idle() const [94] void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [192] mlx::tensor_model::dtype(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [104] mlx::model_system::PhysicalMemory::response() const [211] std::vector<unsigned char, std::allocator<unsigned char> >::_M_fill_insert(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned long, unsigned char const&)
 [176] mlx::tensor_model::shape(Json::Value const&) [243] mlx::model_system::PhysicalMemory::snapshot() const [163] void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_insert<unsigned int const&>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int const&)
  [44] mlx::tensor_model::Assets::load(Json::Value const&) [14] mlx::shared_array::Lease::operator==(mlx::shared_array::Lease const&) const [21] void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_insert<unsigned int>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int&&)
  [47] mlx::tensor_model::Tensor::set_number(unsigned long, float) [244] mlx::shared_array::Hardware::validate() const [170] void std::vector<long, std::allocator<long> >::_M_realloc_insert<long>(__gnu_cxx::__normal_iterator<long*, std::vector<long, std::allocator<long> > >, long&&)
  [79] mlx::tensor_model::Tensor::allocate(mlx::tensor_model::DType, std::vector<long, std::allocator<long> >) [223] mlx::shared_array::Hardware::operator==(mlx::shared_array::Hardware const&) const [97] std::pair<std::_Rb_tree_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_insert_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
 [193] mlx::tensor_model::Tensor::Tensor(mlx::tensor_model::Tensor const&) [31] mlx::shared_array::Resources::unit_ready(mlx::shared_array::Unit, unsigned int) const [165] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [168] mlx::tensor_model::Tensor::~Tensor() [161] mlx::shared_array::Resources::client_info(unsigned long) const [164] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [141] mlx::tensor_model::scalar(Json::Value const&) [7] mlx::shared_array::Resources::instruction(mlx::shared_array::Lease const&, unsigned int) const [212] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> > >::equal_range(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [106] mlx::tensor_model::require(bool, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [107] mlx::shared_array::Resources::issue_ready(unsigned int) const [91] std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, mlx::tensor_model::Tensor&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, mlx::tensor_model::Tensor&)
 [172] mlx::tensor_model::strides(std::vector<long, std::allocator<long> > const&) [15] mlx::shared_array::Resources::live_contexts(unsigned long) const [92] std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, mlx::tensor_model::Tensor&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, mlx::tensor_model::Tensor&)
  [40] mlx::tensor_model::elements(std::vector<long, std::allocator<long> > const&) [108] mlx::shared_array::Resources::unit_owned_by(mlx::shared_array::Unit, unsigned long, unsigned int) const [95] std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, mlx::tensor_model::Tensor> > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, mlx::tensor_model::Tensor>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, mlx::tensor_model::Tensor&&)
