kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mlx_fft_stable_proxy.1.sm_70.ptx 97 : 2048 11200 0 0 0 512 64 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 86 : 2048 12672 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 85 : 2048 16128 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 84 : 2048 14976 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 83 : 2048 25216 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 82 : 2048 30464 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 81 : 2048 12032 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 66 : 23552 117760 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 63 : 23552 274880 0 0 0 11776 736 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 62 : 23552 235520 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 61 : 23552 211968 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 60 : 23552 259392 0 0 0 11776 736 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 59 : 23552 235520 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 58 : 23552 211968 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 40 : 23552 141312 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 39 : 23552 141312 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 96 : 2048 484160 0 0 0 512 64 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 37 : 23552 0 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 95 : 2048 20992 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 36 : 23552 149504 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 94 : 2048 18944 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 35 : 23552 251904 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 93 : 2048 19968 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 34 : 23552 119424 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 92 : 2048 13824 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 33 : 23552 153152 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 91 : 2048 12800 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 32 : 23552 219264 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 31 : 23552 307072 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 89 : 2048 0 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 30 : 23552 270912 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 88 : 2048 12288 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 29 : 23552 354944 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 100 : 2048 10240 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 41 : 23552 220160 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 87 : 2048 21504 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 28 : 23552 135360 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 57 : 23552 235520 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 42 : 23552 211968 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 43 : 23552 8061440 36864 0 0 11776 736 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 44 : 23552 8040960 12288 0 0 11776 736 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 45 : 23552 601856 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 46 : 23552 141312 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 47 : 23552 237568 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 48 : 23552 265216 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 49 : 23552 121856 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 50 : 23552 235520 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 51 : 23552 259072 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 52 : 23552 282624 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 53 : 23552 306176 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 54 : 23552 211968 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 55 : 23552 211968 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 56 : 23552 141312 0 0 0 0 0 0 0 
