kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mlx_attention_proxy.1.sm_70.ptx 777 : 4096 32384 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 770 : 4096 181440 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 748 : 4096 20704 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 747 : 4096 24672 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 744 : 131072 1322208 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 743 : 131072 1201664 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 742 : 131072 1746848 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 741 : 131072 1742112 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 740 : 131072 2049600 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 739 : 131072 3194432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 738 : 131072 2325248 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 737 : 131072 23575520 0 0 0 4096 4096 0 0 
mlx_attention_proxy.1.sm_70.ptx 736 : 131072 65955840 0 0 0 131072 4096 0 0 
mlx_attention_proxy.1.sm_70.ptx 735 : 131072 2349056 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 734 : 131072 24427040 0 0 0 4096 4096 0 0 
mlx_attention_proxy.1.sm_70.ptx 733 : 131072 66711808 0 0 0 131072 4096 0 0 
mlx_attention_proxy.1.sm_70.ptx 732 : 131072 2380512 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 731 : 131072 24061056 0 0 0 4096 4096 0 0 
mlx_attention_proxy.1.sm_70.ptx 730 : 131072 66638496 0 0 0 131072 4096 0 0 
mlx_attention_proxy.1.sm_70.ptx 729 : 131072 2379008 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 728 : 131072 26869792 0 0 0 4096 4096 0 0 
mlx_attention_proxy.1.sm_70.ptx 727 : 131072 68278176 0 0 0 131072 4096 0 0 
mlx_attention_proxy.1.sm_70.ptx 705 : 4096 25600 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 704 : 4096 47104 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 703 : 4096 24576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 702 : 4096 24576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 701 : 4096 24576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 700 : 4096 29952 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 699 : 4096 47616 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 698 : 4096 54784 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 697 : 4096 53248 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 696 : 4096 53248 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 695 : 4096 52992 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 724 : 4096 267072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 694 : 4096 48128 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 723 : 4096 278784 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 693 : 4096 117760 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 722 : 4096 164608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 706 : 4096 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 708 : 4096 24576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 768 : 4096 25280 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 709 : 4096 68352 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 769 : 4096 284704 0 0 0 128 128 0 0 
mlx_attention_proxy.1.sm_70.ptx 710 : 4096 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 771 : 4096 26432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 712 : 4096 38912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 772 : 4096 38336 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 713 : 4096 29184 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 773 : 4096 36928 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 714 : 4096 29440 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 774 : 4096 128608 0 0 0 512 128 0 0 
mlx_attention_proxy.1.sm_70.ptx 715 : 4096 27904 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 716 : 4096 27904 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 717 : 4096 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 719 : 4096 48384 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 720 : 4096 44800 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 721 : 4096 40704 0 0 0 0 0 0 0 
