kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mlx_attention_proxy.1.sm_70.ptx 369 : 512 2560 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 366 : 512 2560 0 0 0 128 16 0 0 
mlx_attention_proxy.1.sm_70.ptx 365 : 512 109056 0 0 0 128 16 0 0 
mlx_attention_proxy.1.sm_70.ptx 364 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 363 : 512 4608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 362 : 512 4608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 361 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 360 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 358 : 512 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 357 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 356 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 355 : 512 2752 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 354 : 512 2880 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 353 : 512 2816 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 352 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 351 : 512 3584 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 350 : 512 2432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 309 : 9728 107136 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 55 : 9728 58368 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 308 : 9728 97376 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 54 : 9728 87552 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 299 : 6400 64112 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 172 : 9728 58368 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 180 : 3328 33376 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 307 : 9728 48640 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 53 : 9728 2946144 0 0 0 4864 304 0 0 
mlx_attention_proxy.1.sm_70.ptx 179 : 3328 16640 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 306 : 9728 97600 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 52 : 9728 2941984 12288 0 0 4864 304 0 0 
mlx_attention_proxy.1.sm_70.ptx 178 : 3328 16640 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 305 : 9728 58560 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 51 : 9728 87552 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 304 : 9728 97472 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 50 : 9728 87552 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 303 : 9728 59712 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 176 : 9728 32000 0 0 0 0 0 0 156 
mlx_attention_proxy.1.sm_70.ptx 49 : 9728 58368 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 302 : 9728 59712 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 175 : 9728 48640 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 48 : 9728 58368 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 174 : 9728 87552 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 47 : 9728 58368 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 189 : 9728 97536 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 62 : 9728 1459200 0 0 0 0 0 0 0 
