kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mlx_attention_proxy.1.sm_70.ptx 556 : 32 288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 497 : 32 192 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 624 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 557 : 32 320 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 498 : 32 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 625 : 32768 294912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 560 : 32 288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 501 : 32 224 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 628 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 502 : 32 192 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 629 : 32768 163680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 503 : 32 192 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 563 : 32768 4571136 0 0 0 32768 1024 0 0 
mlx_attention_proxy.1.sm_70.ptx 504 : 32 192 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 564 : 32768 294912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 505 : 32 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 632 : 32 192 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 566 : 32768 163840 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 507 : 32 288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 567 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 508 : 32 320 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 509 : 32 288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 510 : 32 288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 511 : 32 288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 568 : 32768 163840 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 569 : 32768 163840 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 570 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 571 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 572 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 573 : 32768 294912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 574 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 575 : 32768 360448 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 576 : 32768 163840 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 577 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 578 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 579 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 580 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 581 : 32768 3440640 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 582 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 583 : 32768 1802240 0 0 0 32768 1024 0 0 
mlx_attention_proxy.1.sm_70.ptx 584 : 32768 294912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 585 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 586 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 587 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 588 : 32768 294912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 589 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 590 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 591 : 32768 360448 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 592 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 593 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 594 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 595 : 32768 3440640 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 596 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 597 : 32768 1802240 0 0 0 32768 1024 0 0 
mlx_attention_proxy.1.sm_70.ptx 598 : 32768 294912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 599 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 600 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 601 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 602 : 32768 294912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 603 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 604 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 605 : 32768 360448 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 606 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 607 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 608 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 609 : 32768 3440640 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 610 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 622 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 626 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 633 : 32 160 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 667 : 32 192 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 668 : 32 288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 669 : 32 288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 670 : 32 288 0 0 0 0 0 0 0 
