kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mlx_fft_stable_proxy.1.sm_70.ptx 97 : 4096 41216 0 0 0 1024 128 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 86 : 4096 20480 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 85 : 4096 23712 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 84 : 4096 39264 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 83 : 4096 54784 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 82 : 4096 50080 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 81 : 4096 67072 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 66 : 77824 408704 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 63 : 77824 2074496 0 0 0 38912 2432 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 62 : 77824 788000 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 61 : 77824 714880 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 60 : 77824 1497376 0 0 0 38912 2432 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 59 : 77824 789248 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 58 : 77824 711200 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 40 : 77824 531584 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 39 : 77824 640000 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 96 : 4096 1132992 0 0 0 1024 128 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 37 : 77824 0 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 95 : 4096 59328 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 36 : 77824 519168 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 94 : 4096 43936 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 35 : 77824 896000 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 93 : 4096 40768 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 34 : 77824 389120 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 92 : 4096 32768 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 33 : 77824 484384 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 91 : 4096 24576 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 32 : 77824 760960 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 31 : 77824 1044640 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 89 : 4096 0 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 30 : 77824 977536 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 88 : 4096 25600 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 29 : 77824 1111424 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 100 : 4096 20480 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 41 : 77824 749952 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 87 : 4096 48128 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 28 : 77824 1230048 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 57 : 77824 775488 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 42 : 77824 1845696 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 43 : 77824 34084544 73728 0 0 38912 2432 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 44 : 77824 33735008 24576 0 0 38912 2432 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 45 : 77824 1847392 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 46 : 77824 1329632 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 47 : 77824 970592 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 48 : 77824 1121824 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 49 : 77824 479904 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 50 : 77824 791520 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 51 : 77824 872800 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 52 : 77824 940224 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 53 : 77824 1015008 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 54 : 77824 705664 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 55 : 77824 703840 0 0 0 0 0 0 0 
mlx_fft_stable_proxy.1.sm_70.ptx 56 : 77824 468096 0 0 0 0 0 0 0 
