kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mlx_attention_proxy.1.sm_70.ptx 671 : 64 256 0 0 0 8 2 0 0 
mlx_attention_proxy.1.sm_70.ptx 565 : 2048 10240 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 558 : 64 576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 554 : 64 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 530 : 64 320 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 529 : 64 384 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 526 : 2048 9920 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 525 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 524 : 2048 22528 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 523 : 2048 20480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 522 : 2048 18432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 521 : 2048 36864 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 520 : 2048 129024 0 0 0 2048 64 0 0 
mlx_attention_proxy.1.sm_70.ptx 519 : 2048 36864 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 518 : 2048 129024 0 0 0 2048 64 0 0 
mlx_attention_proxy.1.sm_70.ptx 517 : 2048 36864 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 496 : 64 384 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 623 : 2048 215040 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 553 : 64 384 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 494 : 128 320 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 621 : 2048 12288 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 552 : 64 384 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 493 : 128 768 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 620 : 2048 12288 0 0 0 0 0 0 0 
