kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mlx_attention_proxy.1.sm_70.ptx 777 : 8192 643808 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 770 : 8192 455008 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 748 : 8192 495936 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 747 : 8192 360064 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 744 : 8388608 1199986816 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 743 : 8388608 982632736 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 742 : 8388608 732256128 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 741 : 8388608 628496640 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 740 : 8388608 563807808 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 739 : 8388608 613383872 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 738 : 8388608 287572896 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 737 : 8388608 1854190720 59392 0 0 262144 262144 0 0 
mlx_attention_proxy.1.sm_70.ptx 736 : 8388608 2627315136 38290784 0 0 8388608 262144 0 0 
mlx_attention_proxy.1.sm_70.ptx 735 : 8388608 315634144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 734 : 8388608 1914835680 57952 0 0 262144 262144 0 0 
mlx_attention_proxy.1.sm_70.ptx 733 : 8388608 2765292928 39224768 0 0 8388608 262144 0 0 
mlx_attention_proxy.1.sm_70.ptx 732 : 8388608 314372736 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 731 : 8388608 1947519936 64448 0 0 262144 262144 0 0 
mlx_attention_proxy.1.sm_70.ptx 730 : 8388608 2913722304 40758112 0 0 8388608 262144 0 0 
mlx_attention_proxy.1.sm_70.ptx 729 : 8388608 272039744 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 728 : 8388608 2151819776 155040 0 0 262144 262144 0 0 
mlx_attention_proxy.1.sm_70.ptx 727 : 8388608 4583110464 192739360 0 0 8388608 262144 0 0 
mlx_attention_proxy.1.sm_70.ptx 705 : 8192 1056992 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 704 : 8192 268032 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 703 : 8192 60160 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 702 : 8192 49152 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 701 : 8192 49152 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 700 : 8192 54528 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 699 : 8192 92672 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 698 : 8192 108032 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 697 : 8192 106496 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 696 : 8192 106496 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 695 : 8192 106496 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 724 : 8192 1675168 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 694 : 8192 104704 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 723 : 8192 261696 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 693 : 8192 265728 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 722 : 8192 186912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 706 : 8192 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 708 : 8192 731328 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 768 : 8192 399264 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 709 : 8192 253984 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 769 : 8192 2004480 32 0 0 256 256 0 0 
mlx_attention_proxy.1.sm_70.ptx 710 : 8192 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 771 : 8192 783648 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 712 : 8192 336064 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 772 : 8192 560640 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 713 : 8192 145472 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 773 : 8192 410880 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 714 : 8192 63680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 774 : 8192 1181856 0 0 0 1024 256 0 0 
mlx_attention_proxy.1.sm_70.ptx 715 : 8192 90432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 716 : 8192 120000 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 717 : 8192 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 719 : 8192 186976 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 720 : 8192 176800 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 721 : 8192 194176 0 0 0 0 0 0 0 
