kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mlx_attention_proxy.1.sm_70.ptx 777 : 16384 1553440 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 770 : 16384 917600 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 748 : 16384 1254688 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 747 : 16384 1205088 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 744 : 16777216 2808732768 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 743 : 16777216 2181215680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 742 : 16777216 1738242496 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 741 : 16777216 1310367904 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 740 : 16777216 1051831680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 739 : 16777216 1007996576 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 738 : 16777216 530825568 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 737 : 16777216 4022232832 181952 0 0 524288 524288 0 0 
mlx_attention_proxy.1.sm_70.ptx 736 : 16777216 6472579968 132812608 0 0 16777216 524288 0 0 
mlx_attention_proxy.1.sm_70.ptx 735 : 16777216 563553696 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 734 : 16777216 4125215040 182080 0 0 524288 524288 0 0 
mlx_attention_proxy.1.sm_70.ptx 733 : 16777216 6765031840 135425024 0 0 16777216 524288 0 0 
mlx_attention_proxy.1.sm_70.ptx 732 : 16777216 562185536 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 731 : 16777216 4201090144 203424 0 0 524288 524288 0 0 
mlx_attention_proxy.1.sm_70.ptx 730 : 16777216 7126721152 139790272 0 0 16777216 524288 0 0 
mlx_attention_proxy.1.sm_70.ptx 729 : 16777216 504377664 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 728 : 16777216 4425534304 412768 0 0 524288 524288 0 0 
mlx_attention_proxy.1.sm_70.ptx 727 : 16777216 10390765984 490182912 0 0 16777216 524288 0 0 
mlx_attention_proxy.1.sm_70.ptx 705 : 16384 233984 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 704 : 16384 229376 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 703 : 16384 118528 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 702 : 16384 98304 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 701 : 16384 98304 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 700 : 16384 103680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 699 : 16384 182784 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 698 : 16384 214528 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 697 : 16384 212992 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 696 : 16384 212992 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 695 : 16384 212992 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 724 : 16384 4658432 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 694 : 16384 211200 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 723 : 16384 2733824 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 693 : 16384 568832 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 722 : 16384 807232 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 706 : 16384 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 708 : 16384 99840 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 768 : 16384 1157504 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 709 : 16384 104448 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 769 : 16384 3683136 32 0 0 512 512 0 0 
mlx_attention_proxy.1.sm_70.ptx 710 : 16384 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 771 : 16384 1271392 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 712 : 16384 194048 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 772 : 16384 1096928 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 713 : 16384 158720 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 773 : 16384 1085952 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 714 : 16384 203488 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 774 : 16384 2524128 0 0 0 2048 512 0 0 
mlx_attention_proxy.1.sm_70.ptx 715 : 16384 251360 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 716 : 16384 230304 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 717 : 16384 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 719 : 16384 688608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 720 : 16384 442528 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 721 : 16384 598688 0 0 0 0 0 0 0 
