kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mlx_attention_proxy.1.sm_70.ptx 777 : 1024 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 770 : 1024 45056 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 748 : 1024 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 747 : 1024 6144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 744 : 32768 158720 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 743 : 32768 196608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 742 : 32768 393216 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 741 : 32768 360448 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 740 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 739 : 32768 294912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 738 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 737 : 32768 3733312 0 0 0 1024 1024 0 0 
mlx_attention_proxy.1.sm_70.ptx 736 : 32768 3726624 0 0 0 32768 1024 0 0 
mlx_attention_proxy.1.sm_70.ptx 735 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 734 : 32768 3739744 0 0 0 1024 1024 0 0 
mlx_attention_proxy.1.sm_70.ptx 733 : 32768 3710528 0 0 0 32768 1024 0 0 
mlx_attention_proxy.1.sm_70.ptx 732 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 731 : 32768 3386016 0 0 0 1024 1024 0 0 
mlx_attention_proxy.1.sm_70.ptx 730 : 32768 3271200 0 0 0 32768 1024 0 0 
mlx_attention_proxy.1.sm_70.ptx 729 : 32768 327680 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 728 : 32768 4179712 0 0 0 1024 1024 0 0 
mlx_attention_proxy.1.sm_70.ptx 727 : 32768 5954432 0 0 0 32768 1024 0 0 
mlx_attention_proxy.1.sm_70.ptx 705 : 1024 6144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 704 : 1024 10240 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 703 : 1024 6144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 702 : 1024 6144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 701 : 1024 6144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 700 : 1024 11776 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 699 : 1024 12032 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 698 : 1024 12544 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 697 : 1024 12544 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 696 : 1024 14592 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 695 : 1024 16128 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 724 : 1024 7168 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 694 : 1024 6912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 723 : 1024 9216 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 693 : 1024 4864 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 722 : 1024 9216 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 706 : 1024 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 708 : 1024 6144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 768 : 1024 6144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 709 : 1024 6144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 769 : 1024 93408 0 0 0 32 32 0 0 
mlx_attention_proxy.1.sm_70.ptx 710 : 1024 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 771 : 1024 6144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 712 : 1024 9216 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 772 : 1024 9216 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 713 : 1024 7168 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 773 : 1024 9216 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 714 : 1024 6144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 774 : 1024 7616 0 0 0 128 32 0 0 
mlx_attention_proxy.1.sm_70.ptx 715 : 1024 6144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 716 : 1024 6144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 717 : 1024 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 719 : 1024 9216 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 720 : 1024 10240 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 721 : 1024 9216 0 0 0 0 0 0 0 
