kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mlx_attention_proxy.1.sm_70.ptx 486 : 128 1536 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 613 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 515 : 512 9216 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 485 : 128 864 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 612 : 512 4608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 514 : 512 63232 0 0 0 512 32 0 0 
mlx_attention_proxy.1.sm_70.ptx 484 : 128 608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 611 : 512 19968 0 0 0 512 32 0 0 
mlx_attention_proxy.1.sm_70.ptx 556 : 16 144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 497 : 16 96 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 624 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 557 : 16 160 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 498 : 16 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 625 : 512 4608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 560 : 16 144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 501 : 16 112 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 628 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 502 : 16 96 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 629 : 512 2480 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 503 : 16 96 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 563 : 512 19968 0 0 0 512 32 0 0 
mlx_attention_proxy.1.sm_70.ptx 504 : 16 96 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 564 : 512 4608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 505 : 16 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 632 : 16 96 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 566 : 512 2560 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 507 : 16 144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 567 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 508 : 16 160 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 509 : 16 144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 510 : 16 144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 511 : 16 144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 568 : 512 2560 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 569 : 512 2560 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 570 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 571 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 572 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 573 : 512 4608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 574 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 575 : 512 5632 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 576 : 512 2560 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 577 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 578 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 579 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 580 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 581 : 512 53760 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 582 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 583 : 512 19968 0 0 0 512 32 0 0 
mlx_attention_proxy.1.sm_70.ptx 584 : 512 4608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 585 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 586 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 587 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 588 : 512 4608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 589 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 590 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 591 : 512 5632 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 592 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 593 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 594 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 595 : 512 53760 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 596 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 597 : 512 19968 0 0 0 512 32 0 0 
mlx_attention_proxy.1.sm_70.ptx 598 : 512 4608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 599 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 600 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 601 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 602 : 512 4608 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 603 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 604 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 605 : 512 5632 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 606 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 607 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 608 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 609 : 512 53760 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 610 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 622 : 512 3072 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 626 : 512 5120 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 633 : 16 80 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 667 : 16 96 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 668 : 16 144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 669 : 16 144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 670 : 16 144 0 0 0 0 0 0 0 
