kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mlx_attention_proxy.1.sm_70.ptx 671 : 16 64 0 0 0 2 1 0 0 
mlx_attention_proxy.1.sm_70.ptx 565 : 16384 81920 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 558 : 16 144 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 554 : 16 0 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 530 : 16 80 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 529 : 16 96 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 526 : 16384 81840 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 525 : 16384 98304 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 524 : 16384 180224 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 523 : 16384 163840 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 522 : 16384 147456 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 521 : 16384 294912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 520 : 16384 638976 0 0 0 16384 1024 0 0 
mlx_attention_proxy.1.sm_70.ptx 519 : 16384 294912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 518 : 16384 638976 0 0 0 16384 1024 0 0 
mlx_attention_proxy.1.sm_70.ptx 517 : 16384 294912 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 496 : 16 96 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 623 : 16384 1720320 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 553 : 16 96 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 494 : 128 560 0 0 0 0 0 0 1 
mlx_attention_proxy.1.sm_70.ptx 621 : 16384 98304 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 552 : 16 96 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 493 : 128 768 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 620 : 16384 98304 0 0 0 0 0 0 0 
mlx_attention_proxy.1.sm_70.ptx 559 : 16 144 0 0 0 0 0 0 0 
